order_id,order_placement_date,customer_id,product_id,order_qty,agreed_delivery_date,actual_delivery_date,delivery_qty,in_full,on_time,on_time_in_full,customer_name,city,product_name,category,ontime_target_percent,infull_target_percent,otif_target_percent
FAUG819201403,17-Aug-22,789201,25891302,43,19-Aug-22,19-Aug-22,43,1,1,1,Rel Fresh,Surat,AM Ghee 150,Dairy,87,81,70
FAUG821201601,19-Aug-22,789201,25891302,39,21-Aug-22,21-Aug-22,39,1,1,1,Rel Fresh,Surat,AM Ghee 150,Dairy,87,81,70
FAUG823201502,21-Aug-22,789201,25891302,48,23-Aug-22,23-Aug-22,48,1,1,1,Rel Fresh,Surat,AM Ghee 150,Dairy,87,81,70
FAUG824201401,23-Aug-22,789201,25891302,36,24-Aug-22,24-Aug-22,36,1,1,1,Rel Fresh,Surat,AM Ghee 150,Dairy,87,81,70
FAUG828201302,25-Aug-22,789201,25891302,72,28-Aug-22,28-Aug-22,72,1,1,1,Rel Fresh,Surat,AM Ghee 150,Dairy,87,81,70
FAUG830201401,28-Aug-22,789201,25891302,77,30-Aug-22,30-Aug-22,77,1,1,1,Rel Fresh,Surat,AM Ghee 150,Dairy,87,81,70
FAUG831201302,28-Aug-22,789201,25891302,58,31-Aug-22,31-Aug-22,46,0,1,0,Rel Fresh,Surat,AM Ghee 150,Dairy,87,81,70
FMR35201401,04-Mar-22,789201,25891103,373,05-Mar-22,04-Mar-22,373,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70
FMR313201103,11-Mar-22,789201,25891103,495,13-Mar-22,14-Mar-22,495,1,0,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70
FMR316201503,15-Mar-22,789201,25891103,437,16-Mar-22,16-Mar-22,437,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70
FMR318201501,16-Mar-22,789201,25891103,422,18-Mar-22,18-Mar-22,380,0,1,0,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70
FMR319201402,16-Mar-22,789201,25891103,303,19-Mar-22,19-Mar-22,273,0,1,0,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70
FMR320201103,18-Mar-22,789201,25891103,323,20-Mar-22,21-Mar-22,323,1,0,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70
FMR321201601,18-Mar-22,789201,25891103,422,21-Mar-22,21-Mar-22,422,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70
FMR323201602,20-Mar-22,789201,25891103,464,23-Mar-22,23-Mar-22,464,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70
FMR322201603,21-Mar-22,789201,25891103,444,22-Mar-22,22-Mar-22,444,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70
FMR328201202,25-Mar-22,789201,25891103,300,28-Mar-22,28-Mar-22,300,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70
FMR329201601,28-Mar-22,789201,25891103,388,29-Mar-22,29-Mar-22,388,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70
FAP41201203,30-Mar-22,789201,25891103,368,01-Apr-22,01-Apr-22,368,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70
FAP42201603,30-Mar-22,789201,25891103,430,02-Apr-22,02-Apr-22,430,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70
FAP43201602,31-Mar-22,789201,25891103,369,03-Apr-22,03-Apr-22,369,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70
FAP45201103,03-Apr-22,789201,25891103,462,05-Apr-22,06-Apr-22,370,0,0,0,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70
FAP49201301,07-Apr-22,789201,25891103,469,09-Apr-22,08-Apr-22,469,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70
FAP411201501,09-Apr-22,789201,25891103,426,11-Apr-22,11-Apr-22,426,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70
FAP413201603,10-Apr-22,789201,25891103,354,13-Apr-22,13-Apr-22,354,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70
FAP414201401,12-Apr-22,789201,25891103,375,14-Apr-22,14-Apr-22,375,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70
FAP420201603,19-Apr-22,789201,25891103,470,20-Apr-22,20-Apr-22,470,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70
FAP422201603,21-Apr-22,789201,25891103,500,22-Apr-22,22-Apr-22,500,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70
FAP423201103,22-Apr-22,789201,25891103,494,23-Apr-22,24-Apr-22,494,1,0,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70
FAP425201103,24-Apr-22,789201,25891103,431,25-Apr-22,26-Apr-22,431,1,0,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70
FAP426201302,24-Apr-22,789201,25891103,440,26-Apr-22,26-Apr-22,440,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70
FAP429201103,28-Apr-22,789201,25891103,368,29-Apr-22,29-Apr-22,368,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70
FMY52201603,29-Apr-22,789201,25891103,325,02-May-22,02-May-22,325,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70
FMY54201602,01-May-22,789201,25891103,376,04-May-22,04-May-22,376,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70
FMY56201403,04-May-22,789201,25891103,463,06-May-22,06-May-22,417,0,1,0,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70
FMY58201603,05-May-22,789201,25891103,479,08-May-22,08-May-22,455,0,1,0,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70
FMY512201103,11-May-22,789201,25891103,422,12-May-22,11-May-22,422,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70
FMY515201601,13-May-22,789201,25891103,335,15-May-22,15-May-22,335,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70
FMY517201602,15-May-22,789201,25891103,306,17-May-22,17-May-22,306,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70
FMY519201603,18-May-22,789201,25891103,414,19-May-22,19-May-22,414,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70
FMY522201502,20-May-22,789201,25891103,330,22-May-22,22-May-22,264,0,1,0,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70
FMY524201603,21-May-22,789201,25891103,457,24-May-22,25-May-22,457,1,0,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70
FMY525201601,22-May-22,789201,25891103,356,25-May-22,25-May-22,356,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70
FMY527201103,26-May-22,789201,25891103,334,27-May-22,28-May-22,301,0,0,0,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70
FMY528201502,27-May-22,789201,25891103,427,28-May-22,28-May-22,427,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70
FMY530201103,27-May-22,789201,25891103,325,30-May-22,30-May-22,293,0,1,0,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70
FMY531201502,30-May-22,789201,25891103,397,31-May-22,31-May-22,377,0,1,0,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70
FJUN62201603,30-May-22,789201,25891103,339,02-Jun-22,02-Jun-22,339,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70
FJUN65201103,02-Jun-22,789201,25891103,426,05-Jun-22,06-Jun-22,426,1,0,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70
FJUN66201502,03-Jun-22,789201,25891103,474,06-Jun-22,06-Jun-22,474,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70
FJUN68201103,07-Jun-22,789201,25891103,465,08-Jun-22,10-Jun-22,419,0,0,0,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70
FJUN69201601,08-Jun-22,789201,25891103,493,09-Jun-22,09-Jun-22,493,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70
FJUN612201603,10-Jun-22,789201,25891103,365,12-Jun-22,12-Jun-22,365,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70
FJUN614201503,11-Jun-22,789201,25891103,366,14-Jun-22,14-Jun-22,366,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70
FJUN613201203,12-Jun-22,789201,25891103,446,13-Jun-22,13-Jun-22,446,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70
FJUN616201403,13-Jun-22,789201,25891103,318,16-Jun-22,17-Jun-22,318,1,0,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70
FJUN618201103,17-Jun-22,789201,25891103,421,18-Jun-22,17-Jun-22,421,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70
FJUN624201303,22-Jun-22,789201,25891103,314,24-Jun-22,24-Jun-22,283,0,1,0,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70
FJUN628201603,25-Jun-22,789201,25891103,479,28-Jun-22,28-Jun-22,479,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70
FJUN629201602,28-Jun-22,789201,25891103,311,29-Jun-22,28-Jun-22,311,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70
FJUL71201502,28-Jun-22,789201,25891103,335,01-Jul-22,01-Jul-22,335,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70
FJUL72201103,30-Jun-22,789201,25891103,305,02-Jul-22,04-Jul-22,305,1,0,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70
FJUL75201103,02-Jul-22,789201,25891103,500,05-Jul-22,04-Jul-22,500,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70
FJUL76201103,04-Jul-22,789201,25891103,386,06-Jul-22,08-Jul-22,309,0,0,0,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70
FJUL77201503,06-Jul-22,789201,25891103,404,07-Jul-22,07-Jul-22,364,0,1,0,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70
FJUL710201601,07-Jul-22,789201,25891103,496,10-Jul-22,10-Jul-22,471,0,1,0,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70
FJUL79201403,08-Jul-22,789201,25891103,399,09-Jul-22,09-Jul-22,399,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70
FJUL711201403,10-Jul-22,789201,25891103,400,11-Jul-22,11-Jul-22,320,0,1,0,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70
FJUL712201501,11-Jul-22,789201,25891103,381,12-Jul-22,12-Jul-22,381,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70
FJUL714201103,11-Jul-22,789201,25891103,496,14-Jul-22,15-Jul-22,471,0,0,0,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70
FJUL717201402,14-Jul-22,789201,25891103,382,17-Jul-22,17-Jul-22,382,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70
FJUL716201103,15-Jul-22,789201,25891103,410,16-Jul-22,15-Jul-22,410,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70
FJUL718201203,16-Jul-22,789201,25891103,384,18-Jul-22,18-Jul-22,384,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70
FJUL720201302,17-Jul-22,789201,25891103,444,20-Jul-22,20-Jul-22,444,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70
FJUL725201601,23-Jul-22,789201,25891103,469,25-Jul-22,25-Jul-22,469,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70
FJUL726201602,25-Jul-22,789201,25891103,379,26-Jul-22,26-Jul-22,379,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70
FJUL730201602,29-Jul-22,789201,25891103,404,30-Jul-22,30-Jul-22,404,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70
FJUL731201103,30-Jul-22,789201,25891103,489,31-Jul-22,02-Aug-22,489,1,0,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70
FAUG82201402,01-Aug-22,789201,25891103,415,02-Aug-22,02-Aug-22,415,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70
FAUG83201403,02-Aug-22,789201,25891103,492,03-Aug-22,03-Aug-22,394,0,1,0,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70
FAUG87201601,04-Aug-22,789201,25891103,491,07-Aug-22,07-Aug-22,442,0,1,0,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70
FAUG88201103,06-Aug-22,789201,25891103,442,08-Aug-22,09-Aug-22,442,1,0,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70
FAUG89201501,08-Aug-22,789201,25891103,371,09-Aug-22,09-Aug-22,334,0,1,0,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70
FAUG811201402,09-Aug-22,789201,25891103,449,11-Aug-22,11-Aug-22,449,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70
FAUG814201503,13-Aug-22,789201,25891103,438,14-Aug-22,13-Aug-22,394,0,1,0,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70
FAUG817201601,14-Aug-22,789201,25891103,486,17-Aug-22,17-Aug-22,389,0,1,0,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70
FAUG821201601,19-Aug-22,789201,25891103,355,21-Aug-22,21-Aug-22,355,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70
FAUG826201103,23-Aug-22,789201,25891103,304,26-Aug-22,26-Aug-22,274,0,1,0,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70
FAUG827201402,25-Aug-22,789201,25891103,357,27-Aug-22,27-Aug-22,357,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70
FAUG828201302,25-Aug-22,789201,25891103,390,28-Aug-22,28-Aug-22,390,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70
FAUG829201503,26-Aug-22,789201,25891103,308,29-Aug-22,29-Aug-22,308,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70
FAUG830201103,28-Aug-22,789201,25891103,414,30-Aug-22,01-Sep-22,414,1,0,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70
FAUG831201301,29-Aug-22,789201,25891103,358,31-Aug-22,31-Aug-22,358,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70
FMR33201602,01-Mar-22,789201,25891401,480,03-Mar-22,03-Mar-22,456,0,1,0,Rel Fresh,Surat,AM Curd 250,Dairy,87,81,70
FMR34201603,03-Mar-22,789201,25891401,424,04-Mar-22,04-Mar-22,382,0,1,0,Rel Fresh,Surat,AM Curd 250,Dairy,87,81,70
FMR35201401,04-Mar-22,789201,25891401,324,05-Mar-22,04-Mar-22,324,1,1,1,Rel Fresh,Surat,AM Curd 250,Dairy,87,81,70
FMR36201603,05-Mar-22,789201,25891401,228,06-Mar-22,06-Mar-22,228,1,1,1,Rel Fresh,Surat,AM Curd 250,Dairy,87,81,70
FMR37201501,05-Mar-22,789201,25891401,442,07-Mar-22,07-Mar-22,398,0,1,0,Rel Fresh,Surat,AM Curd 250,Dairy,87,81,70
FMR39201401,06-Mar-22,789201,25891401,356,09-Mar-22,09-Mar-22,338,0,1,0,Rel Fresh,Surat,AM Curd 250,Dairy,87,81,70
FMR313201502,10-Mar-22,789201,25891401,428,13-Mar-22,13-Mar-22,428,1,1,1,Rel Fresh,Surat,AM Curd 250,Dairy,87,81,70
FMR314201601,12-Mar-22,789201,25891401,438,14-Mar-22,14-Mar-22,438,1,1,1,Rel Fresh,Surat,AM Curd 250,Dairy,87,81,70
FMR315201401,13-Mar-22,789201,25891401,404,15-Mar-22,15-Mar-22,404,1,1,1,Rel Fresh,Surat,AM Curd 250,Dairy,87,81,70
FMR316201401,14-Mar-22,789201,25891401,400,16-Mar-22,16-Mar-22,400,1,1,1,Rel Fresh,Surat,AM Curd 250,Dairy,87,81,70
FMR321201401,20-Mar-22,789201,25891401,212,21-Mar-22,21-Mar-22,212,1,1,1,Rel Fresh,Surat,AM Curd 250,Dairy,87,81,70
FMR322201401,21-Mar-22,789201,25891401,216,22-Mar-22,24-Mar-22,216,1,0,1,Rel Fresh,Surat,AM Curd 250,Dairy,87,81,70
FMR323201503,21-Mar-22,789201,25891401,219,23-Mar-22,23-Mar-22,219,1,1,1,Rel Fresh,Surat,AM Curd 250,Dairy,87,81,70
FMR324201402,23-Mar-22,789201,25891401,283,24-Mar-22,24-Mar-22,283,1,1,1,Rel Fresh,Surat,AM Curd 250,Dairy,87,81,70
FMR325201602,24-Mar-22,789201,25891401,391,25-Mar-22,25-Mar-22,391,1,1,1,Rel Fresh,Surat,AM Curd 250,Dairy,87,81,70
FMR330201401,27-Mar-22,789201,25891401,399,30-Mar-22,30-Mar-22,399,1,1,1,Rel Fresh,Surat,AM Curd 250,Dairy,87,81,70
FMR331201603,28-Mar-22,789201,25891401,248,31-Mar-22,31-Mar-22,223,0,1,0,Rel Fresh,Surat,AM Curd 250,Dairy,87,81,70
FAP42201401,01-Apr-22,789201,25891401,353,02-Apr-22,02-Apr-22,353,1,1,1,Rel Fresh,Surat,AM Curd 250,Dairy,87,81,70
FAP43201501,01-Apr-22,789201,25891401,436,03-Apr-22,03-Apr-22,349,0,1,0,Rel Fresh,Surat,AM Curd 250,Dairy,87,81,70
FAP44201603,02-Apr-22,789201,25891401,273,04-Apr-22,04-Apr-22,273,1,1,1,Rel Fresh,Surat,AM Curd 250,Dairy,87,81,70
FAP49201603,07-Apr-22,789201,25891401,218,09-Apr-22,09-Apr-22,218,1,1,1,Rel Fresh,Surat,AM Curd 250,Dairy,87,81,70
FAP411201401,10-Apr-22,789201,25891401,253,11-Apr-22,11-Apr-22,228,0,1,0,Rel Fresh,Surat,AM Curd 250,Dairy,87,81,70
FAP413201603,10-Apr-22,789201,25891401,257,13-Apr-22,13-Apr-22,244,0,1,0,Rel Fresh,Surat,AM Curd 250,Dairy,87,81,70
FAP414201401,12-Apr-22,789201,25891401,492,14-Apr-22,14-Apr-22,492,1,1,1,Rel Fresh,Surat,AM Curd 250,Dairy,87,81,70
FAP415201501,13-Apr-22,789201,25891401,209,15-Apr-22,15-Apr-22,209,1,1,1,Rel Fresh,Surat,AM Curd 250,Dairy,87,81,70
FAP416201401,14-Apr-22,789201,25891401,416,16-Apr-22,18-Apr-22,416,1,0,1,Rel Fresh,Surat,AM Curd 250,Dairy,87,81,70
FAP417201401,15-Apr-22,789201,25891401,269,17-Apr-22,20-Apr-22,269,1,0,1,Rel Fresh,Surat,AM Curd 250,Dairy,87,81,70
FAP420201401,19-Apr-22,789201,25891401,258,20-Apr-22,19-Apr-22,232,0,1,0,Rel Fresh,Surat,AM Curd 250,Dairy,87,81,70
FAP423201601,20-Apr-22,789201,25891401,204,23-Apr-22,23-Apr-22,204,1,1,1,Rel Fresh,Surat,AM Curd 250,Dairy,87,81,70
FAP425201501,22-Apr-22,789201,25891401,430,25-Apr-22,25-Apr-22,430,1,1,1,Rel Fresh,Surat,AM Curd 250,Dairy,87,81,70
FAP426201403,25-Apr-22,789201,25891401,312,26-Apr-22,26-Apr-22,312,1,1,1,Rel Fresh,Surat,AM Curd 250,Dairy,87,81,70
FAP428201403,25-Apr-22,789201,25891401,214,28-Apr-22,28-Apr-22,214,1,1,1,Rel Fresh,Surat,AM Curd 250,Dairy,87,81,70
FAP427201501,26-Apr-22,789201,25891401,441,27-Apr-22,27-Apr-22,441,1,1,1,Rel Fresh,Surat,AM Curd 250,Dairy,87,81,70
FAP429201602,26-Apr-22,789201,25891401,425,29-Apr-22,29-Apr-22,425,1,1,1,Rel Fresh,Surat,AM Curd 250,Dairy,87,81,70
FAP430201603,28-Apr-22,789201,25891401,440,30-Apr-22,30-Apr-22,418,0,1,0,Rel Fresh,Surat,AM Curd 250,Dairy,87,81,70
FMY51201401,30-Apr-22,789201,25891401,397,01-May-22,02-May-22,397,1,0,1,Rel Fresh,Surat,AM Curd 250,Dairy,87,81,70
FMY55201401,03-May-22,789201,25891401,473,05-May-22,05-May-22,473,1,1,1,Rel Fresh,Surat,AM Curd 250,Dairy,87,81,70
FMY56201401,03-May-22,789201,25891401,246,06-May-22,09-May-22,246,1,0,1,Rel Fresh,Surat,AM Curd 250,Dairy,87,81,70
FMY59201603,07-May-22,789201,25891401,275,09-May-22,10-May-22,275,1,0,1,Rel Fresh,Surat,AM Curd 250,Dairy,87,81,70
FMY517201603,14-May-22,789201,25891401,474,17-May-22,17-May-22,474,1,1,1,Rel Fresh,Surat,AM Curd 250,Dairy,87,81,70
FMY518201602,15-May-22,789201,25891401,348,18-May-22,18-May-22,348,1,1,1,Rel Fresh,Surat,AM Curd 250,Dairy,87,81,70
FMY519201502,17-May-22,789201,25891401,206,19-May-22,19-May-22,206,1,1,1,Rel Fresh,Surat,AM Curd 250,Dairy,87,81,70
FMY522201502,20-May-22,789201,25891401,462,22-May-22,22-May-22,462,1,1,1,Rel Fresh,Surat,AM Curd 250,Dairy,87,81,70
FMY523201601,21-May-22,789201,25891401,371,23-May-22,23-May-22,371,1,1,1,Rel Fresh,Surat,AM Curd 250,Dairy,87,81,70
FMY524201401,21-May-22,789201,25891401,278,24-May-22,24-May-22,278,1,1,1,Rel Fresh,Surat,AM Curd 250,Dairy,87,81,70
FMY525201601,22-May-22,789201,25891401,328,25-May-22,25-May-22,328,1,1,1,Rel Fresh,Surat,AM Curd 250,Dairy,87,81,70
FMY530201602,29-May-22,789201,25891401,320,30-May-22,30-May-22,320,1,1,1,Rel Fresh,Surat,AM Curd 250,Dairy,87,81,70
FMY531201603,29-May-22,789201,25891401,250,31-May-22,31-May-22,250,1,1,1,Rel Fresh,Surat,AM Curd 250,Dairy,87,81,70
FJUN61201603,30-May-22,789201,25891401,405,01-Jun-22,01-Jun-22,405,1,1,1,Rel Fresh,Surat,AM Curd 250,Dairy,87,81,70
FJUN62201603,30-May-22,789201,25891401,437,02-Jun-22,02-Jun-22,437,1,1,1,Rel Fresh,Surat,AM Curd 250,Dairy,87,81,70
FJUN63201401,02-Jun-22,789201,25891401,371,03-Jun-22,03-Jun-22,371,1,1,1,Rel Fresh,Surat,AM Curd 250,Dairy,87,81,70
FJUN65201502,04-Jun-22,789201,25891401,449,05-Jun-22,05-Jun-22,449,1,1,1,Rel Fresh,Surat,AM Curd 250,Dairy,87,81,70
FJUN66201401,04-Jun-22,789201,25891401,345,06-Jun-22,09-Jun-22,276,0,0,0,Rel Fresh,Surat,AM Curd 250,Dairy,87,81,70
FJUN68201501,05-Jun-22,789201,25891401,281,08-Jun-22,08-Jun-22,281,1,1,1,Rel Fresh,Surat,AM Curd 250,Dairy,87,81,70
FJUN69201602,06-Jun-22,789201,25891401,378,09-Jun-22,09-Jun-22,378,1,1,1,Rel Fresh,Surat,AM Curd 250,Dairy,87,81,70
FJUN612201603,10-Jun-22,789201,25891401,249,12-Jun-22,12-Jun-22,249,1,1,1,Rel Fresh,Surat,AM Curd 250,Dairy,87,81,70
FJUN614201503,11-Jun-22,789201,25891401,460,14-Jun-22,14-Jun-22,460,1,1,1,Rel Fresh,Surat,AM Curd 250,Dairy,87,81,70
FJUN615201401,12-Jun-22,789201,25891401,471,15-Jun-22,15-Jun-22,471,1,1,1,Rel Fresh,Surat,AM Curd 250,Dairy,87,81,70
FJUN617201603,15-Jun-22,789201,25891401,232,17-Jun-22,17-Jun-22,232,1,1,1,Rel Fresh,Surat,AM Curd 250,Dairy,87,81,70
FJUN618201601,15-Jun-22,789201,25891401,426,18-Jun-22,18-Jun-22,405,0,1,0,Rel Fresh,Surat,AM Curd 250,Dairy,87,81,70
FJUN622201501,19-Jun-22,789201,25891401,401,22-Jun-22,22-Jun-22,381,0,1,0,Rel Fresh,Surat,AM Curd 250,Dairy,87,81,70
FJUN621201602,20-Jun-22,789201,25891401,460,21-Jun-22,21-Jun-22,437,0,1,0,Rel Fresh,Surat,AM Curd 250,Dairy,87,81,70
FJUN625201503,23-Jun-22,789201,25891401,261,25-Jun-22,25-Jun-22,261,1,1,1,Rel Fresh,Surat,AM Curd 250,Dairy,87,81,70
FJUN626201502,24-Jun-22,789201,25891401,473,26-Jun-22,27-Jun-22,473,1,0,1,Rel Fresh,Surat,AM Curd 250,Dairy,87,81,70
FJUN630201401,28-Jun-22,789201,25891401,433,30-Jun-22,30-Jun-22,433,1,1,1,Rel Fresh,Surat,AM Curd 250,Dairy,87,81,70
FJUL71201602,30-Jun-22,789201,25891401,383,01-Jul-22,01-Jul-22,383,1,1,1,Rel Fresh,Surat,AM Curd 250,Dairy,87,81,70
FJUL73201401,02-Jul-22,789201,25891401,447,03-Jul-22,03-Jul-22,402,0,1,0,Rel Fresh,Surat,AM Curd 250,Dairy,87,81,70
FJUL75201603,04-Jul-22,789201,25891401,201,05-Jul-22,05-Jul-22,201,1,1,1,Rel Fresh,Surat,AM Curd 250,Dairy,87,81,70
FJUL710201501,09-Jul-22,789201,25891401,442,10-Jul-22,10-Jul-22,420,0,1,0,Rel Fresh,Surat,AM Curd 250,Dairy,87,81,70
FJUL712201401,11-Jul-22,789201,25891401,436,12-Jul-22,13-Jul-22,392,0,0,0,Rel Fresh,Surat,AM Curd 250,Dairy,87,81,70
FJUL718201601,15-Jul-22,789201,25891401,357,18-Jul-22,18-Jul-22,357,1,1,1,Rel Fresh,Surat,AM Curd 250,Dairy,87,81,70
FJUL720201401,18-Jul-22,789201,25891401,476,20-Jul-22,20-Jul-22,476,1,1,1,Rel Fresh,Surat,AM Curd 250,Dairy,87,81,70
FJUL721201601,20-Jul-22,789201,25891401,285,21-Jul-22,21-Jul-22,285,1,1,1,Rel Fresh,Surat,AM Curd 250,Dairy,87,81,70
FJUL722201603,20-Jul-22,789201,25891401,292,22-Jul-22,22-Jul-22,292,1,1,1,Rel Fresh,Surat,AM Curd 250,Dairy,87,81,70
FJUL725201401,22-Jul-22,789201,25891401,468,25-Jul-22,25-Jul-22,468,1,1,1,Rel Fresh,Surat,AM Curd 250,Dairy,87,81,70
FJUL727201603,26-Jul-22,789201,25891401,270,27-Jul-22,27-Jul-22,270,1,1,1,Rel Fresh,Surat,AM Curd 250,Dairy,87,81,70
FJUL729201602,27-Jul-22,789201,25891401,347,29-Jul-22,29-Jul-22,347,1,1,1,Rel Fresh,Surat,AM Curd 250,Dairy,87,81,70
FJUL730201602,29-Jul-22,789201,25891401,293,30-Jul-22,30-Jul-22,293,1,1,1,Rel Fresh,Surat,AM Curd 250,Dairy,87,81,70
FAUG81201401,30-Jul-22,789201,25891401,394,01-Aug-22,03-Aug-22,355,0,0,0,Rel Fresh,Surat,AM Curd 250,Dairy,87,81,70
FAUG85201601,02-Aug-22,789201,25891401,269,05-Aug-22,05-Aug-22,269,1,1,1,Rel Fresh,Surat,AM Curd 250,Dairy,87,81,70
FAUG88201402,05-Aug-22,789201,25891401,477,08-Aug-22,08-Aug-22,477,1,1,1,Rel Fresh,Surat,AM Curd 250,Dairy,87,81,70
FAUG815201601,12-Aug-22,789201,25891401,344,15-Aug-22,15-Aug-22,310,0,1,0,Rel Fresh,Surat,AM Curd 250,Dairy,87,81,70
FAUG824201401,23-Aug-22,789201,25891401,495,24-Aug-22,24-Aug-22,495,1,1,1,Rel Fresh,Surat,AM Curd 250,Dairy,87,81,70
